,Unnamed: 0,futbin_id,ID,name,rating,price,date
8000,157,207410,755,MateoKovacic,83,2634,2021-03-06
8001,158,207410,755,MateoKovacic,83,2907,2021-03-07
8002,159,207410,755,MateoKovacic,83,2720,2021-03-08
8003,160,207410,755,MateoKovacic,83,2335,2021-03-09
8004,161,207410,755,MateoKovacic,83,2757,2021-03-10
8005,162,207410,755,MateoKovacic,83,2636,2021-03-11
8006,163,207410,755,MateoKovacic,83,2751,2021-03-12
8007,164,207410,755,MateoKovacic,83,3196,2021-03-13
8008,165,207410,755,MateoKovacic,83,3761,2021-03-14
8009,166,207410,755,MateoKovacic,83,4242,2021-03-15
8010,122,212622,552,JoshuaKimmich,88,43325,2021-01-30
8011,123,212622,552,JoshuaKimmich,88,44982,2021-01-31
8012,124,212622,552,JoshuaKimmich,88,45509,2021-02-01
8013,125,212622,552,JoshuaKimmich,88,45138,2021-02-02
8014,126,212622,552,JoshuaKimmich,88,49612,2021-02-03
8015,127,212622,552,JoshuaKimmich,88,47185,2021-02-04
8016,128,212622,552,JoshuaKimmich,88,47698,2021-02-05
8017,129,212622,552,JoshuaKimmich,88,44821,2021-02-06
8018,130,212622,552,JoshuaKimmich,88,46200,2021-02-07
8019,131,212622,552,JoshuaKimmich,88,44767,2021-02-08
8020,132,212622,552,JoshuaKimmich,88,46767,2021-02-09
8021,133,212622,552,JoshuaKimmich,88,45870,2021-02-10
8022,134,212622,552,JoshuaKimmich,88,44974,2021-02-11
8023,135,212622,552,JoshuaKimmich,88,49423,2021-02-12
8024,136,212622,552,JoshuaKimmich,88,49567,2021-02-13
8025,137,212622,552,JoshuaKimmich,88,49769,2021-02-14
8026,138,212622,552,JoshuaKimmich,88,50019,2021-02-15
8027,139,212622,552,JoshuaKimmich,88,50315,2021-02-16
8028,140,212622,552,JoshuaKimmich,88,51692,2021-02-17
8029,141,212622,552,JoshuaKimmich,88,44625,2021-02-18
8030,142,212622,552,JoshuaKimmich,88,43343,2021-02-19
8031,143,212622,552,JoshuaKimmich,88,42930,2021-02-20
8032,144,212622,552,JoshuaKimmich,88,44880,2021-02-21
8033,145,212622,552,JoshuaKimmich,88,50848,2021-02-22
8034,146,212622,552,JoshuaKimmich,88,52034,2021-02-23
8035,147,212622,552,JoshuaKimmich,88,53205,2021-02-24
8036,148,212622,552,JoshuaKimmich,88,49250,2021-02-25
8037,149,212622,552,JoshuaKimmich,88,52204,2021-02-26
8038,150,212622,552,JoshuaKimmich,88,51708,2021-02-27
8039,151,212622,552,JoshuaKimmich,88,53468,2021-02-28
8040,152,212622,552,JoshuaKimmich,88,54570,2021-03-01
8041,153,212622,552,JoshuaKimmich,88,75162,2021-03-02
8042,154,212622,552,JoshuaKimmich,88,75141,2021-03-03
8043,155,212622,552,JoshuaKimmich,88,67184,2021-03-04
8044,156,212622,552,JoshuaKimmich,88,65833,2021-03-05
8045,157,212622,552,JoshuaKimmich,88,62707,2021-03-06
8046,158,212622,552,JoshuaKimmich,88,64290,2021-03-07
8047,159,212622,552,JoshuaKimmich,88,58058,2021-03-08
8048,160,212622,552,JoshuaKimmich,88,49754,2021-03-09
8049,161,212622,552,JoshuaKimmich,88,50284,2021-03-10
8050,162,212622,552,JoshuaKimmich,88,50139,2021-03-11
8051,163,212622,552,JoshuaKimmich,88,49772,2021-03-12
8052,164,212622,552,JoshuaKimmich,88,51754,2021-03-13
8053,165,212622,552,JoshuaKimmich,88,54228,2021-03-14
8054,166,212622,552,JoshuaKimmich,88,57174,2021-03-15
8055,122,212151,1070,ThomasStrakosha,83,1596,2021-01-30
8056,123,212151,1070,ThomasStrakosha,83,1523,2021-01-31
8057,124,212151,1070,ThomasStrakosha,83,1681,2021-02-01
8058,125,212151,1070,ThomasStrakosha,83,2938,2021-02-02
8059,126,212151,1070,ThomasStrakosha,83,2556,2021-02-03
8060,127,212151,1070,ThomasStrakosha,83,1770,2021-02-04
8061,128,212151,1070,ThomasStrakosha,83,1665,2021-02-05
8062,129,212151,1070,ThomasStrakosha,83,1458,2021-02-06
8063,130,212151,1070,ThomasStrakosha,83,1690,2021-02-07
8064,131,212151,1070,ThomasStrakosha,83,2097,2021-02-08
8065,132,212151,1070,ThomasStrakosha,83,2296,2021-02-09
8066,133,212151,1070,ThomasStrakosha,83,2559,2021-02-10
8067,134,212151,1070,ThomasStrakosha,83,2564,2021-02-11
8068,135,212151,1070,ThomasStrakosha,83,2400,2021-02-12
8069,136,212151,1070,ThomasStrakosha,83,2496,2021-02-13
8070,137,212151,1070,ThomasStrakosha,83,2622,2021-02-14
8071,138,212151,1070,ThomasStrakosha,83,2192,2021-02-15
8072,139,212151,1070,ThomasStrakosha,83,2732,2021-02-16
8073,140,212151,1070,ThomasStrakosha,83,2848,2021-02-17
8074,141,212151,1070,ThomasStrakosha,83,2008,2021-02-18
8075,142,212151,1070,ThomasStrakosha,83,2135,2021-02-19
8076,143,212151,1070,ThomasStrakosha,83,1956,2021-02-20
8077,144,212151,1070,ThomasStrakosha,83,1981,2021-02-21
8078,145,212151,1070,ThomasStrakosha,83,2400,2021-02-22
8079,146,212151,1070,ThomasStrakosha,83,2644,2021-02-23
8080,147,212151,1070,ThomasStrakosha,83,2711,2021-02-24
8081,148,212151,1070,ThomasStrakosha,83,1977,2021-02-25
8082,149,212151,1070,ThomasStrakosha,83,1723,2021-02-26
8083,150,212151,1070,ThomasStrakosha,83,1454,2021-02-27
8084,151,212151,1070,ThomasStrakosha,83,1387,2021-02-28
8085,152,212151,1070,ThomasStrakosha,83,1374,2021-03-01
8086,153,212151,1070,ThomasStrakosha,83,1564,2021-03-02
8087,154,212151,1070,ThomasStrakosha,83,1688,2021-03-03
8088,155,212151,1070,ThomasStrakosha,83,1395,2021-03-04
8089,156,212151,1070,ThomasStrakosha,83,1424,2021-03-05
8090,157,212151,1070,ThomasStrakosha,83,1347,2021-03-06
8091,158,212151,1070,ThomasStrakosha,83,1574,2021-03-07
8092,159,212151,1070,ThomasStrakosha,83,1798,2021-03-08
8093,160,212151,1070,ThomasStrakosha,83,1467,2021-03-09
8094,161,212151,1070,ThomasStrakosha,83,1574,2021-03-10
8095,162,212151,1070,ThomasStrakosha,83,1365,2021-03-11
8096,163,212151,1070,ThomasStrakosha,83,1592,2021-03-12
8097,164,212151,1070,ThomasStrakosha,83,1964,2021-03-13
8098,165,212151,1070,ThomasStrakosha,83,2050,2021-03-14
8099,166,212151,1070,ThomasStrakosha,83,2423,2021-03-15
8100,122,198706,597,LuisAlberto,85,14087,2021-01-30
8101,123,198706,597,LuisAlberto,85,14173,2021-01-31
8102,124,198706,597,LuisAlberto,85,13430,2021-02-01
8103,125,198706,597,LuisAlberto,85,14240,2021-02-02
8104,126,198706,597,LuisAlberto,85,17056,2021-02-03
8105,127,198706,597,LuisAlberto,85,16670,2021-02-04
8106,128,198706,597,LuisAlberto,85,16583,2021-02-05
8107,129,198706,597,LuisAlberto,85,15577,2021-02-06
8108,130,198706,597,LuisAlberto,85,16009,2021-02-07
8109,131,198706,597,LuisAlberto,85,17664,2021-02-08
8110,132,198706,597,LuisAlberto,85,18095,2021-02-09
8111,133,198706,597,LuisAlberto,85,17464,2021-02-10
8112,134,198706,597,LuisAlberto,85,16394,2021-02-11
8113,135,198706,597,LuisAlberto,85,16354,2021-02-12
8114,136,198706,597,LuisAlberto,85,17500,2021-02-13
8115,137,198706,597,LuisAlberto,85,17287,2021-02-14
8116,138,198706,597,LuisAlberto,85,17080,2021-02-15
8117,139,198706,597,LuisAlberto,85,20038,2021-02-16
8118,140,198706,597,LuisAlberto,85,20292,2021-02-17
8119,141,198706,597,LuisAlberto,85,15990,2021-02-18
8120,142,198706,597,LuisAlberto,85,16593,2021-02-19
8121,143,198706,597,LuisAlberto,85,16269,2021-02-20
8122,144,198706,597,LuisAlberto,85,17112,2021-02-21
8123,145,198706,597,LuisAlberto,85,18554,2021-02-22
8124,146,198706,597,LuisAlberto,85,19152,2021-02-23
8125,147,198706,597,LuisAlberto,85,20259,2021-02-24
8126,148,198706,597,LuisAlberto,85,22548,2021-02-25
8127,149,198706,597,LuisAlberto,85,23820,2021-02-26
8128,150,198706,597,LuisAlberto,85,25284,2021-02-27
8129,151,198706,597,LuisAlberto,85,26224,2021-02-28
8130,152,198706,597,LuisAlberto,85,27476,2021-03-01
8131,153,198706,597,LuisAlberto,85,27382,2021-03-02
8132,154,198706,597,LuisAlberto,85,25738,2021-03-03
8133,155,198706,597,LuisAlberto,85,20270,2021-03-04
8134,156,198706,597,LuisAlberto,85,20961,2021-03-05
8135,157,198706,597,LuisAlberto,85,20853,2021-03-06
8136,158,198706,597,LuisAlberto,85,22375,2021-03-07
8137,159,198706,597,LuisAlberto,85,20891,2021-03-08
8138,160,198706,597,LuisAlberto,85,17598,2021-03-09
8139,161,198706,597,LuisAlberto,85,17470,2021-03-10
8140,162,198706,597,LuisAlberto,85,16539,2021-03-11
8141,163,198706,597,LuisAlberto,85,17439,2021-03-12
8142,164,198706,597,LuisAlberto,85,19246,2021-03-13
8143,165,198706,597,LuisAlberto,85,19903,2021-03-14
8144,166,198706,597,LuisAlberto,85,22658,2021-03-15
8145,122,200104,564,HeungMinSon,87,30758,2021-01-30
8146,123,200104,564,HeungMinSon,87,33361,2021-01-31
8147,124,200104,564,HeungMinSon,87,33023,2021-02-01
8148,125,200104,564,HeungMinSon,87,33056,2021-02-02
8149,126,200104,564,HeungMinSon,87,36942,2021-02-03
8150,127,200104,564,HeungMinSon,87,37316,2021-02-04
8151,128,200104,564,HeungMinSon,87,36845,2021-02-05
8152,129,200104,564,HeungMinSon,87,34163,2021-02-06
8153,130,200104,564,HeungMinSon,87,34615,2021-02-07
8154,131,200104,564,HeungMinSon,87,35170,2021-02-08
8155,132,200104,564,HeungMinSon,87,35912,2021-02-09
8156,133,200104,564,HeungMinSon,87,35250,2021-02-10
8157,134,200104,564,HeungMinSon,87,34415,2021-02-11
8158,135,200104,564,HeungMinSon,87,34162,2021-02-12
8159,136,200104,564,HeungMinSon,87,36100,2021-02-13
8160,137,200104,564,HeungMinSon,87,36239,2021-02-14
8161,138,200104,564,HeungMinSon,87,35985,2021-02-15
8162,139,200104,564,HeungMinSon,87,35801,2021-02-16
8163,140,200104,564,HeungMinSon,87,35865,2021-02-17
8164,141,200104,564,HeungMinSon,87,33347,2021-02-18
8165,142,200104,564,HeungMinSon,87,34551,2021-02-19
8166,143,200104,564,HeungMinSon,87,33765,2021-02-20
8167,144,200104,564,HeungMinSon,87,34743,2021-02-21
8168,145,200104,564,HeungMinSon,87,37488,2021-02-22
8169,146,200104,564,HeungMinSon,87,38608,2021-02-23
8170,147,200104,564,HeungMinSon,87,38890,2021-02-24
8171,148,200104,564,HeungMinSon,87,37295,2021-02-25
8172,149,200104,564,HeungMinSon,87,38809,2021-02-26
8173,150,200104,564,HeungMinSon,87,36669,2021-02-27
8174,151,200104,564,HeungMinSon,87,38772,2021-02-28
8175,152,200104,564,HeungMinSon,87,42367,2021-03-01
8176,153,200104,564,HeungMinSon,87,56643,2021-03-02
8177,154,200104,564,HeungMinSon,87,57233,2021-03-03
8178,155,200104,564,HeungMinSon,87,51332,2021-03-04
8179,156,200104,564,HeungMinSon,87,50631,2021-03-05
8180,157,200104,564,HeungMinSon,87,47939,2021-03-06
8181,158,200104,564,HeungMinSon,87,49604,2021-03-07
8182,159,200104,564,HeungMinSon,87,44418,2021-03-08
8183,160,200104,564,HeungMinSon,87,38862,2021-03-09
8184,161,200104,564,HeungMinSon,87,39131,2021-03-10
8185,162,200104,564,HeungMinSon,87,38794,2021-03-11
8186,163,200104,564,HeungMinSon,87,37743,2021-03-12
8187,164,200104,564,HeungMinSon,87,39226,2021-03-13
8188,165,200104,564,HeungMinSon,87,40604,2021-03-14
8189,166,200104,564,HeungMinSon,87,42678,2021-03-15
8190,122,226790,1043,WilfredNdidi,84,7815,2021-01-30
8191,123,226790,1043,WilfredNdidi,84,7388,2021-01-31
8192,124,226790,1043,WilfredNdidi,84,7186,2021-02-01
8193,125,226790,1043,WilfredNdidi,84,8013,2021-02-02
8194,126,226790,1043,WilfredNdidi,84,9992,2021-02-03
8195,127,226790,1043,WilfredNdidi,84,9130,2021-02-04
8196,128,226790,1043,WilfredNdidi,84,8974,2021-02-05
8197,129,226790,1043,WilfredNdidi,84,8586,2021-02-06
8198,130,226790,1043,WilfredNdidi,84,8859,2021-02-07
8199,131,226790,1043,WilfredNdidi,84,9779,2021-02-08
8200,132,226790,1043,WilfredNdidi,84,10338,2021-02-09
8201,133,226790,1043,WilfredNdidi,84,10085,2021-02-10
8202,134,226790,1043,WilfredNdidi,84,9174,2021-02-11
8203,135,226790,1043,WilfredNdidi,84,9038,2021-02-12
8204,136,226790,1043,WilfredNdidi,84,9475,2021-02-13
8205,137,226790,1043,WilfredNdidi,84,9142,2021-02-14
8206,138,226790,1043,WilfredNdidi,84,9252,2021-02-15
8207,139,226790,1043,WilfredNdidi,84,11190,2021-02-16
8208,140,226790,1043,WilfredNdidi,84,12365,2021-02-17
8209,141,226790,1043,WilfredNdidi,84,13310,2021-02-18
8210,142,226790,1043,WilfredNdidi,84,14141,2021-02-19
8211,143,226790,1043,WilfredNdidi,84,13761,2021-02-20
8212,144,226790,1043,WilfredNdidi,84,14087,2021-02-21
8213,145,226790,1043,WilfredNdidi,84,14469,2021-02-22
8214,146,226790,1043,WilfredNdidi,84,14739,2021-02-23
8215,147,226790,1043,WilfredNdidi,84,13541,2021-02-24
8216,148,226790,1043,WilfredNdidi,84,8279,2021-02-25
8217,149,226790,1043,WilfredNdidi,84,8583,2021-02-26
8218,150,226790,1043,WilfredNdidi,84,8242,2021-02-27
8219,151,226790,1043,WilfredNdidi,84,8413,2021-02-28
8220,152,226790,1043,WilfredNdidi,84,8367,2021-03-01
8221,153,226790,1043,WilfredNdidi,84,9438,2021-03-02
8222,154,226790,1043,WilfredNdidi,84,9218,2021-03-03
8223,155,226790,1043,WilfredNdidi,84,8754,2021-03-04
8224,156,226790,1043,WilfredNdidi,84,9007,2021-03-05
8225,157,226790,1043,WilfredNdidi,84,8846,2021-03-06
8226,158,226790,1043,WilfredNdidi,84,9586,2021-03-07
8227,159,226790,1043,WilfredNdidi,84,8956,2021-03-08
8228,160,226790,1043,WilfredNdidi,84,8047,2021-03-09
8229,161,226790,1043,WilfredNdidi,84,8439,2021-03-10
8230,162,226790,1043,WilfredNdidi,84,7584,2021-03-11
8231,163,226790,1043,WilfredNdidi,84,8473,2021-03-12
8232,164,226790,1043,WilfredNdidi,84,9385,2021-03-13
8233,165,226790,1043,WilfredNdidi,84,10234,2021-03-14
8234,166,226790,1043,WilfredNdidi,84,11367,2021-03-15
8235,122,41236,752,ZlatanIbrahimovic,83,1669,2021-01-30
8236,123,41236,752,ZlatanIbrahimovic,83,1533,2021-01-31
8237,124,41236,752,ZlatanIbrahimovic,83,1721,2021-02-01
8238,125,41236,752,ZlatanIbrahimovic,83,2604,2021-02-02
8239,126,41236,752,ZlatanIbrahimovic,83,2215,2021-02-03
8240,127,41236,752,ZlatanIbrahimovic,83,1854,2021-02-04
8241,128,41236,752,ZlatanIbrahimovic,83,1869,2021-02-05
8242,129,41236,752,ZlatanIbrahimovic,83,1663,2021-02-06
8243,130,41236,752,ZlatanIbrahimovic,83,1790,2021-02-07
8244,131,41236,752,ZlatanIbrahimovic,83,2256,2021-02-08
8245,132,41236,752,ZlatanIbrahimovic,83,2397,2021-02-09
8246,133,41236,752,ZlatanIbrahimovic,83,2690,2021-02-10
8247,134,41236,752,ZlatanIbrahimovic,83,2700,2021-02-11
8248,135,41236,752,ZlatanIbrahimovic,83,2396,2021-02-12
8249,136,41236,752,ZlatanIbrahimovic,83,2452,2021-02-13
8250,137,41236,752,ZlatanIbrahimovic,83,2422,2021-02-14
8251,138,41236,752,ZlatanIbrahimovic,83,2331,2021-02-15
8252,139,41236,752,ZlatanIbrahimovic,83,3500,2021-02-16
8253,140,41236,752,ZlatanIbrahimovic,83,3700,2021-02-17
8254,141,41236,752,ZlatanIbrahimovic,83,2632,2021-02-18
8255,142,41236,752,ZlatanIbrahimovic,83,2881,2021-02-19
8256,143,41236,752,ZlatanIbrahimovic,83,2654,2021-02-20
8257,144,41236,752,ZlatanIbrahimovic,83,2636,2021-02-21
8258,145,41236,752,ZlatanIbrahimovic,83,2794,2021-02-22
8259,146,41236,752,ZlatanIbrahimovic,83,3010,2021-02-23
8260,147,41236,752,ZlatanIbrahimovic,83,3072,2021-02-24
8261,148,41236,752,ZlatanIbrahimovic,83,2190,2021-02-25
8262,149,41236,752,ZlatanIbrahimovic,83,2075,2021-02-26
8263,150,41236,752,ZlatanIbrahimovic,83,1710,2021-02-27
8264,151,41236,752,ZlatanIbrahimovic,83,1683,2021-02-28
8265,152,41236,752,ZlatanIbrahimovic,83,1619,2021-03-01
8266,153,41236,752,ZlatanIbrahimovic,83,1771,2021-03-02
8267,154,41236,752,ZlatanIbrahimovic,83,1792,2021-03-03
8268,155,41236,752,ZlatanIbrahimovic,83,1583,2021-03-04
8269,156,41236,752,ZlatanIbrahimovic,83,1590,2021-03-05
8270,157,41236,752,ZlatanIbrahimovic,83,1569,2021-03-06
8271,158,41236,752,ZlatanIbrahimovic,83,1742,2021-03-07
8272,159,41236,752,ZlatanIbrahimovic,83,1852,2021-03-08
8273,160,41236,752,ZlatanIbrahimovic,83,1586,2021-03-09
8274,161,41236,752,ZlatanIbrahimovic,83,1650,2021-03-10
8275,162,41236,752,ZlatanIbrahimovic,83,1472,2021-03-11
8276,163,41236,752,ZlatanIbrahimovic,83,1717,2021-03-12
8277,164,41236,752,ZlatanIbrahimovic,83,1967,2021-03-13
8278,165,41236,752,ZlatanIbrahimovic,83,2050,2021-03-14
8279,166,41236,752,ZlatanIbrahimovic,83,2424,2021-03-15
8280,122,208830,579,JamieVardy,86,23653,2021-01-30
8281,123,208830,579,JamieVardy,86,24600,2021-01-31
8282,124,208830,579,JamieVardy,86,24310,2021-02-01
8283,125,208830,579,JamieVardy,86,25442,2021-02-02
8284,126,208830,579,JamieVardy,86,28975,2021-02-03
8285,127,208830,579,JamieVardy,86,27625,2021-02-04
8286,128,208830,579,JamieVardy,86,26726,2021-02-05
8287,129,208830,579,JamieVardy,86,25258,2021-02-06
8288,130,208830,579,JamieVardy,86,26031,2021-02-07
8289,131,208830,579,JamieVardy,86,27143,2021-02-08
8290,132,208830,579,JamieVardy,86,27414,2021-02-09
8291,133,208830,579,JamieVardy,86,27111,2021-02-10
8292,134,208830,579,JamieVardy,86,26161,2021-02-11
8293,135,208830,579,JamieVardy,86,28423,2021-02-12
8294,136,208830,579,JamieVardy,86,30890,2021-02-13
8295,137,208830,579,JamieVardy,86,29190,2021-02-14
8296,138,208830,579,JamieVardy,86,29070,2021-02-15
8297,139,208830,579,JamieVardy,86,29980,2021-02-16
8298,140,208830,579,JamieVardy,86,29596,2021-02-17
8299,141,208830,579,JamieVardy,86,25694,2021-02-18
8300,142,208830,579,JamieVardy,86,26250,2021-02-19
8301,143,208830,579,JamieVardy,86,26337,2021-02-20
8302,144,208830,579,JamieVardy,86,27760,2021-02-21
8303,145,208830,579,JamieVardy,86,29858,2021-02-22
8304,146,208830,579,JamieVardy,86,32179,2021-02-23
8305,147,208830,579,JamieVardy,86,31444,2021-02-24
8306,148,208830,579,JamieVardy,86,27992,2021-02-25
8307,149,208830,579,JamieVardy,86,29063,2021-02-26
8308,150,208830,579,JamieVardy,86,27207,2021-02-27
8309,151,208830,579,JamieVardy,86,28598,2021-02-28
8310,152,208830,579,JamieVardy,86,33081,2021-03-01
8311,153,208830,579,JamieVardy,86,41444,2021-03-02
8312,154,208830,579,JamieVardy,86,41529,2021-03-03
8313,155,208830,579,JamieVardy,86,37278,2021-03-04
8314,156,208830,579,JamieVardy,86,37364,2021-03-05
8315,157,208830,579,JamieVardy,86,35133,2021-03-06
8316,158,208830,579,JamieVardy,86,38000,2021-03-07
8317,159,208830,579,JamieVardy,86,34974,2021-03-08
8318,160,208830,579,JamieVardy,86,28569,2021-03-09
8319,161,208830,579,JamieVardy,86,28679,2021-03-10
8320,162,208830,579,JamieVardy,86,28244,2021-03-11
8321,163,208830,579,JamieVardy,86,28732,2021-03-12
8322,164,208830,579,JamieVardy,86,30290,2021-03-13
8323,165,208830,579,JamieVardy,86,30978,2021-03-14
8324,166,208830,579,JamieVardy,86,32421,2021-03-15
8325,122,212188,603,TimoWerner,85,16647,2021-01-30
8326,123,212188,603,TimoWerner,85,17148,2021-01-31
8327,124,212188,603,TimoWerner,85,18637,2021-02-01
8328,125,212188,603,TimoWerner,85,18833,2021-02-02
8329,126,212188,603,TimoWerner,85,20533,2021-02-03
8330,127,212188,603,TimoWerner,85,21071,2021-02-04
8331,128,212188,603,TimoWerner,85,21599,2021-02-05
8332,129,212188,603,TimoWerner,85,19197,2021-02-06
8333,130,212188,603,TimoWerner,85,19382,2021-02-07
8334,131,212188,603,TimoWerner,85,20308,2021-02-08
8335,132,212188,603,TimoWerner,85,20526,2021-02-09
8336,133,212188,603,TimoWerner,85,20384,2021-02-10
8337,134,212188,603,TimoWerner,85,19597,2021-02-11
8338,135,212188,603,TimoWerner,85,19878,2021-02-12
8339,136,212188,603,TimoWerner,85,19618,2021-02-13
8340,137,212188,603,TimoWerner,85,19477,2021-02-14
8341,138,212188,603,TimoWerner,85,20472,2021-02-15
8342,139,212188,603,TimoWerner,85,21654,2021-02-16
8343,140,212188,603,TimoWerner,85,21307,2021-02-17
8344,141,212188,603,TimoWerner,85,19606,2021-02-18
8345,142,212188,603,TimoWerner,85,20950,2021-02-19
8346,143,212188,603,TimoWerner,85,21328,2021-02-20
8347,144,212188,603,TimoWerner,85,22063,2021-02-21
8348,145,212188,603,TimoWerner,85,23265,2021-02-22
8349,146,212188,603,TimoWerner,85,23901,2021-02-23
8350,147,212188,603,TimoWerner,85,24055,2021-02-24
8351,148,212188,603,TimoWerner,85,21913,2021-02-25
8352,149,212188,603,TimoWerner,85,21719,2021-02-26
8353,150,212188,603,TimoWerner,85,19331,2021-02-27
8354,151,212188,603,TimoWerner,85,19924,2021-02-28
8355,152,212188,603,TimoWerner,85,21570,2021-03-01
8356,153,212188,603,TimoWerner,85,23079,2021-03-02
8357,154,212188,603,TimoWerner,85,23795,2021-03-03
8358,155,212188,603,TimoWerner,85,22810,2021-03-04
8359,156,212188,603,TimoWerner,85,22375,2021-03-05
8360,157,212188,603,TimoWerner,85,21486,2021-03-06
8361,158,212188,603,TimoWerner,85,23454,2021-03-07
8362,159,212188,603,TimoWerner,85,22016,2021-03-08
8363,160,212188,603,TimoWerner,85,17896,2021-03-09
8364,161,212188,603,TimoWerner,85,17896,2021-03-10
8365,162,212188,603,TimoWerner,85,18108,2021-03-11
8366,163,212188,603,TimoWerner,85,18589,2021-03-12
8367,164,212188,603,TimoWerner,85,20482,2021-03-13
8368,165,212188,603,TimoWerner,85,21662,2021-03-14
8369,166,212188,603,TimoWerner,85,23413,2021-03-15
8370,122,197445,671,DavidAlaba,84,9123,2021-01-30
8371,123,197445,671,DavidAlaba,84,8760,2021-01-31
8372,124,197445,671,DavidAlaba,84,8658,2021-02-01
8373,125,197445,671,DavidAlaba,84,9277,2021-02-02
8374,126,197445,671,DavidAlaba,84,10542,2021-02-03
8375,127,197445,671,DavidAlaba,84,10202,2021-02-04
8376,128,197445,671,DavidAlaba,84,10026,2021-02-05
8377,129,197445,671,DavidAlaba,84,9621,2021-02-06
8378,130,197445,671,DavidAlaba,84,9819,2021-02-07
8379,131,197445,671,DavidAlaba,84,10314,2021-02-08
8380,132,197445,671,DavidAlaba,84,11200,2021-02-09
8381,133,197445,671,DavidAlaba,84,10717,2021-02-10
8382,134,197445,671,DavidAlaba,84,10171,2021-02-11
8383,135,197445,671,DavidAlaba,84,10471,2021-02-12
8384,136,197445,671,DavidAlaba,84,11576,2021-02-13
8385,137,197445,671,DavidAlaba,84,11519,2021-02-14
8386,138,197445,671,DavidAlaba,84,12648,2021-02-15
8387,139,197445,671,DavidAlaba,84,18343,2021-02-16
8388,140,197445,671,DavidAlaba,84,16960,2021-02-17
8389,141,197445,671,DavidAlaba,84,13760,2021-02-18
8390,142,197445,671,DavidAlaba,84,13910,2021-02-19
8391,143,197445,671,DavidAlaba,84,13917,2021-02-20
8392,144,197445,671,DavidAlaba,84,14973,2021-02-21
8393,145,197445,671,DavidAlaba,84,13313,2021-02-22
8394,146,197445,671,DavidAlaba,84,13563,2021-02-23
8395,147,197445,671,DavidAlaba,84,13906,2021-02-24
8396,148,197445,671,DavidAlaba,84,11230,2021-02-25
8397,149,197445,671,DavidAlaba,84,11967,2021-02-26
8398,150,197445,671,DavidAlaba,84,12020,2021-02-27
8399,151,197445,671,DavidAlaba,84,13500,2021-02-28
8400,152,197445,671,DavidAlaba,84,16500,2021-03-01
8401,153,197445,671,DavidAlaba,84,15950,2021-03-02
8402,154,197445,671,DavidAlaba,84,14273,2021-03-03
8403,155,197445,671,DavidAlaba,84,13086,2021-03-04
8404,156,197445,671,DavidAlaba,84,13223,2021-03-05
8405,157,197445,671,DavidAlaba,84,12848,2021-03-06
8406,158,197445,671,DavidAlaba,84,13457,2021-03-07
8407,159,197445,671,DavidAlaba,84,11520,2021-03-08
8408,160,197445,671,DavidAlaba,84,10060,2021-03-09
8409,161,197445,671,DavidAlaba,84,9977,2021-03-10
8410,162,197445,671,DavidAlaba,84,9843,2021-03-11
8411,163,197445,671,DavidAlaba,84,11265,2021-03-12
8412,164,197445,671,DavidAlaba,84,12083,2021-03-13
8413,165,197445,671,DavidAlaba,84,13013,2021-03-14
8414,166,197445,671,DavidAlaba,84,14728,2021-03-15
8415,122,204923,958,MarcelSabitzer,83,3061,2021-01-30
8416,123,204923,958,MarcelSabitzer,83,3035,2021-01-31
8417,124,204923,958,MarcelSabitzer,83,3032,2021-02-01
8418,125,204923,958,MarcelSabitzer,83,4712,2021-02-02
8419,126,204923,958,MarcelSabitzer,83,4250,2021-02-03
8420,127,204923,958,MarcelSabitzer,83,3660,2021-02-04
8421,128,204923,958,MarcelSabitzer,83,3717,2021-02-05
8422,129,204923,958,MarcelSabitzer,83,3658,2021-02-06
8423,130,204923,958,MarcelSabitzer,83,3707,2021-02-07
8424,131,204923,958,MarcelSabitzer,83,3768,2021-02-08
8425,132,204923,958,MarcelSabitzer,83,4039,2021-02-09
8426,133,204923,958,MarcelSabitzer,83,3715,2021-02-10
8427,134,204923,958,MarcelSabitzer,83,3821,2021-02-11
8428,135,204923,958,MarcelSabitzer,83,4505,2021-02-12
8429,136,204923,958,MarcelSabitzer,83,5591,2021-02-13
8430,137,204923,958,MarcelSabitzer,83,5088,2021-02-14
8431,138,204923,958,MarcelSabitzer,83,5079,2021-02-15
8432,139,204923,958,MarcelSabitzer,83,5926,2021-02-16
8433,140,204923,958,MarcelSabitzer,83,6183,2021-02-17
8434,141,204923,958,MarcelSabitzer,83,3992,2021-02-18
8435,142,204923,958,MarcelSabitzer,83,4550,2021-02-19
8436,143,204923,958,MarcelSabitzer,83,4326,2021-02-20
8437,144,204923,958,MarcelSabitzer,83,4743,2021-02-21
8438,145,204923,958,MarcelSabitzer,83,4959,2021-02-22
8439,146,204923,958,MarcelSabitzer,83,5296,2021-02-23
8440,147,204923,958,MarcelSabitzer,83,6285,2021-02-24
8441,148,204923,958,MarcelSabitzer,83,3924,2021-02-25
8442,149,204923,958,MarcelSabitzer,83,3618,2021-02-26
8443,150,204923,958,MarcelSabitzer,83,3041,2021-02-27
8444,151,204923,958,MarcelSabitzer,83,3037,2021-02-28
8445,152,204923,958,MarcelSabitzer,83,3023,2021-03-01
8446,153,204923,958,MarcelSabitzer,83,2939,2021-03-02
8447,154,204923,958,MarcelSabitzer,83,2761,2021-03-03
